date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2026-02-11,Jordan Walsh,BOS,4.0,3.0,1,,19.8,highest_value
2026-02-11,Jose Alvarado,NYK,5.2,2.8,6,,24.8,highest_value
2026-02-11,Micah Potter,IND,3.8,3.0,2,,18.1,highest_value
2026-02-11,Nolan Traoré,BKN,3.2,3.0,60,,16.1,highest_value
2026-02-11,Paul Reed,DET,5.6,3.0,533,,27.9,highest_value
2026-02-11,Sam Merrill,CLE,6.7,1.8,3,,24.1,highest_value
2026-02-12,AJ Green,MIL,2.9,2.5,26,,13.3,highest_value
2026-02-12,Bobby Portis,MIL,3.8,1.6,575,,13.8,highest_value
2026-02-12,Brice Sensabaugh,UTA,3.2,2.4,136,,14.0,highest_value
2026-02-12,Donovan Clingan,POR,5.9,1.0,958,,18.2,highest_value
2026-02-12,Isaiah Collier,UTA,2.9,1.5,3100,,10.4,highest_value
2026-02-12,Isaiah Joe,OKC,2.3,2.5,243,,10.4,highest_value
2026-02-12,Jaxson Hayes,LAL,4.0,3.0,53,,19.9,highest_value
2026-02-12,John Konchar,UTA,2.7,3.0,1,,13.0,highest_value
2026-02-12,Jrue Holiday,POR,5.9,1.0,104,,17.7,highest_value
2026-02-12,Kyle Filipowski,UTA,3.5,2.3,117,,15.0,highest_value
2026-02-12,LeBron James,LAL,5.2,0.5,3800,,13.1,highest_value
2026-02-12,Luke Kennard,LAL,2.2,3.0,241,,11.0,highest_value
2026-02-12,Marcus Smart,LAL,2.4,2.5,77,,10.8,highest_value
2026-02-12,Max Christie,DAL,2.9,1.9,315,,11.3,highest_value
2026-02-12,Ousmane Dieng,MIL,5.2,3.0,51,,26.1,highest_value
2026-02-12,Rui Hachimura,LAL,2.8,2.2,106,,11.9,highest_value
2026-02-12,Svi Mykhailiuk,UTA,2.3,3.0,59,,11.4,highest_value
2026-02-19,Ben Sheppard,IND,3.0,3.0,5,,14.8,highest_value
2026-02-19,Bennedict Mathurin,LAC,5.5,1.4,20,,18.7,highest_value
2026-02-19,Bruce Brown,DEN,3.7,2.7,12,,17.4,highest_value
2026-02-19,Cade Cunningham,DET,7.4,0.2,1200,,16.3,highest_value
2026-02-19,Grant Williams,CHA,3.8,3.0,4,,18.8,highest_value
2026-02-19,Jarace Walker,IND,3.3,2.6,276,,15.2,highest_value
2026-02-19,Julian Strawther,DEN,2.9,3.0,4,,14.5,highest_value
2026-02-19,Kevin Durant,HOU,6.4,0.5,496,,15.9,highest_value
2026-02-19,Maxime Raynaud,SAC,3.6,2.4,42,,15.7,highest_value
2026-02-19,Paul Reed,DET,3.9,2.9,424,,19.3,highest_value
2026-02-19,Precious Achiuwa,SAC,3.2,2.9,4,,15.7,highest_value
2026-02-19,Sam Hauser,BOS,3.2,2.4,5,,14.2,highest_value
2026-02-19,Will Richard,GSW,3.0,3.0,2,,15.1,highest_value
2026-02-20,Alondes Williams,WAS,4.9,2.3,2,,20.2,highest_value
2026-02-20,Anthony Gill,WAS,3.2,3.0,6,,15.2,highest_value
2026-02-20,Brook Lopez,LAC,3.7,3.0,5,,18.6,highest_value
2026-02-20,Cam Thomas,MIL,3.7,2.0,88,,14.8,highest_value
2026-02-20,Javon Small,MEM,3.4,2.9,2,,16.5,highest_value
2026-02-20,Jay Huff,IND,3.6,2.1,73,,14.9,highest_value
2026-02-20,Julian Strawther,DEN,3.6,3.0,15,,18.2,highest_value
2026-02-20,Kon Knueppel,CHA,5.3,0.9,865,,15.5,highest_value
2026-02-20,Luka Dončić,LAL,7.8,,3400,,15.6,highest_value
2026-02-20,Olivier-Maxence Prosper,MEM,2.9,3.0,6,,14.5,highest_value
2026-02-20,Rudy Gobert,MIN,5.1,1.1,27,,15.9,highest_value
2026-02-20,Ryan Rollins,MIL,5.9,0.9,120,,17.0,highest_value
2026-02-20,Sion James,CHA,3.5,3.0,1,,17.7,highest_value
2026-02-21,Andrew Wiggins,MIA,5.2,1.1,91,,16.0,highest_value
2026-02-21,Desmond Bane,ORL,6.5,0.8,261,,18.1,highest_value
2026-02-21,GG Jackson II,MEM,4.8,2.6,154,,22.5,highest_value
2026-02-21,Guerschon Yabusele,CHI,2.9,3.0,3,,14.5,highest_value
2026-02-21,Isaac Okoro,CHI,2.6,2.9,2,,12.8,highest_value
2026-02-21,Jalen Green,PHX,3.7,2.5,400,,16.7,highest_value
2026-02-21,Jaylen Wells,MEM,4.0,2.2,38,,16.8,highest_value
2026-02-21,Jordan Poole,NOP,3.9,1.8,1,,14.8,highest_value
2026-02-21,Maxime Raynaud,SAC,3.0,2.3,347,,13.0,highest_value
2026-02-21,Norman Powell,MIA,5.1,0.8,270,,14.4,highest_value
2026-02-21,Olivier-Maxence Prosper,MEM,2.6,3.0,44,,13.0,highest_value
2026-02-21,Oso Ighodaro,PHX,2.6,3.0,3,,13.2,highest_value
2026-02-21,Victor Wembanyama,SAS,5.6,0.3,3200,,12.9,highest_value
2026-02-22,Al Horford,GSW,5.3,2.2,2,,22.1,highest_value
2026-02-22,Brandin Podziemski,GSW,4.7,1.5,8,,16.3,highest_value
2026-02-22,Cason Wallace,OKC,4.5,2.3,172,,19.3,highest_value
2026-02-22,Desmond Bane,ORL,6.1,0.8,323,,17.0,highest_value
2026-02-22,Gui Santos,GSW,3.8,3.0,122,,19.2,highest_value
2026-02-22,Immanuel Quickley,TOR,6.1,0.8,26,,17.0,highest_value
2026-02-22,Isaiah Joe,OKC,3.7,2.4,23,,16.3,highest_value
2026-02-22,Jarace Walker,IND,3.7,2.5,83,,16.8,highest_value
2026-02-22,Khris Middleton,DAL,4.6,2.3,1,,19.8,highest_value
2026-02-22,LaMelo Ball,CHA,8.4,0.6,154,,21.7,highest_value
2026-02-22,Moses Moody,GSW,4.4,2.0,9,,17.4,highest_value
2026-02-22,Nikola Jokić,DEN,7.3,,3700,,14.5,highest_value
2026-02-22,P.J. Washington,DAL,4.1,1.5,8,,14.4,highest_value
2026-02-23,Brice Sensabaugh,UTA,3.3,2.4,169,,14.6,highest_value
2026-02-23,Daeqwon Plowden,SAC,2.5,3.0,1,,12.5,highest_value
2026-02-23,Devin Vassell,SAS,5.3,1.6,20,,19.1,highest_value
2026-02-23,Jabari Smith Jr.,HOU,6.4,1.2,407,,20.4,highest_value
2026-02-23,Jalen Duren,DET,4.6,0.7,590,,12.3,highest_value
2026-02-23,Javon Small,MEM,4.2,2.7,5,,19.7,highest_value
2026-02-23,Julian Champagnie,SAS,3.0,2.0,69,,12.0,highest_value
2026-02-23,Nique Clifford,SAC,3.2,3.0,95,,15.8,highest_value
2026-02-23,Olivier-Maxence Prosper,MEM,2.5,3.0,47,,12.3,highest_value
2026-02-23,Precious Achiuwa,SAC,4.0,2.7,18,,18.8,highest_value
2026-02-23,Rayan Rupert,MEM,2.4,3.0,3,,11.8,highest_value
2026-02-23,Ron Holland II,DET,3.1,3.0,18,,15.6,highest_value
2026-02-23,Victor Wembanyama,SAS,5.6,0.3,5000,,12.8,highest_value
2026-02-24,Brandon Williams,DAL,4.2,1.9,7,,16.5,highest_value
2026-02-24,Cason Wallace,OKC,5.8,2.2,139,,24.2,highest_value
2026-02-24,Dean Wade,CLE,3.3,3.0,3,,15.7,highest_value
2026-02-24,Gui Santos,GSW,3.1,3.0,249,,15.5,highest_value
2026-02-24,Isaiah Joe,OKC,3.7,2.3,155,,15.7,highest_value
2026-02-24,Jaden McDaniels,MIN,7.0,1.2,162,,22.4,highest_value
2026-02-24,Jonathan Kuminga,ATL,5.8,2.1,10,,23.8,highest_value
2026-02-24,Kam Jones,IND,2.9,3.0,4,,14.6,highest_value
2026-02-24,Kevin Porter Jr.,MIL,5.9,0.5,75,,14.8,highest_value
2026-02-24,Kris Murray,POR,3.1,3.0,1,,15.5,highest_value
2026-02-24,Matas Buzelis,CHI,4.6,1.4,20,,15.6,highest_value
2026-02-24,Micah Potter,IND,4.1,3.0,1,,20.4,highest_value
2026-02-24,Wendell Carter Jr.,ORL,4.1,1.6,24,,14.9,highest_value
2026-02-25,Aaron Wiggins,OKC,3.7,2.4,14,,16.1,highest_value
2026-02-25,Alperen Şengün,HOU,6.6,0.4,388,,15.8,highest_value
2026-02-25,Cason Wallace,OKC,3.4,2.0,1500,,14.5,highest_value
2026-02-25,Dylan Harper,SAS,4.3,1.8,8,,16.5,highest_value
2026-02-25,Gary Payton II,GSW,2.9,3.0,1,,14.4,highest_value
2026-02-25,Gui Santos,GSW,3.5,3.0,252,,17.4,highest_value
2026-02-25,Jalen Duren,DET,5.2,0.7,189,,14.1,highest_value
2026-02-25,Jarrett Allen,CLE,5.1,1.0,224,,15.4,highest_value
2026-02-25,Jaylin Williams,OKC,4.8,2.9,48,,23.5,highest_value
2026-02-25,Josh Okogie,HOU,2.8,3.0,5,,14.0,highest_value
2026-02-25,Keon Ellis,CLE,2.9,3.0,11,,14.3,highest_value
2026-02-25,Pat Spencer,GSW,3.1,3.0,12,,15.7,highest_value
2026-02-25,Will Richard,GSW,4.4,3.0,8,,22.1,highest_value
2026-02-26,Brandon Miller,CHA,5.0,0.9,36,,14.5,highest_value
2026-02-26,Corey Kispert,ATL,5.4,3.0,3,,27.1,highest_value
2026-02-26,Daeqwon Plowden,SAC,3.1,3.0,3,,15.4,highest_value
2026-02-26,Dejounte Murray,NOP,3.1,3.0,170,,15.6,highest_value
2026-02-26,Desmond Bane,ORL,6.4,0.7,521,,17.2,highest_value
2026-02-26,Devin Carter,SAC,3.3,3.0,2,,16.3,highest_value
2026-02-26,Julian Champagnie,SAS,5.6,1.9,10,,21.7,highest_value
2026-02-26,Naji Marshall,DAL,5.0,1.3,168,,16.6,highest_value
2026-02-26,Nique Clifford,SAC,3.6,3.0,23,,17.8,highest_value
2026-02-26,Precious Achiuwa,SAC,7.2,2.6,28,,33.0,highest_value
2026-02-26,Reed Sheppard,HOU,4.6,1.6,27,,16.4,highest_value
2026-02-26,Robert Williams III,POR,3.9,2.5,6,,17.3,highest_value
2026-02-26,Saddiq Bey,NOP,7.2,1.1,48,,22.4,highest_value
2026-02-27,Ausar Thompson,DET,4.2,1.5,32,,14.8,highest_value
2026-02-27,Baylor Scheierman,BOS,2.6,3.0,5,,13.0,highest_value
2026-02-27,Cam Spencer,MEM,4.3,1.5,103,,15.0,highest_value
2026-02-27,Christian Braun,DEN,3.6,1.9,10,,14.0,highest_value
2026-02-27,Craig Porter Jr.,CLE,3.5,2.7,8,,16.4,highest_value
2026-02-27,Jalen Brunson,NYK,5.4,0.4,796,,13.0,highest_value
2026-02-27,Jalen Duren,DET,5.8,0.7,717,,15.8,highest_value
2026-02-27,Jarrett Allen,CLE,4.8,1.0,321,,14.5,highest_value
2026-02-27,Jaylen Brown,BOS,6.2,0.3,949,,14.2,highest_value
2026-02-27,Landry Shamet,NYK,3.2,2.8,6,,15.6,highest_value
2026-02-27,Nikola Vučević,BOS,5.0,0.8,189,,13.9,highest_value
2026-02-27,OG Anunoby,NYK,4.8,1.1,63,,14.9,highest_value
2026-02-27,Olivier-Maxence Prosper,MEM,3.8,3.0,13,,18.9,highest_value
2026-02-28,Brandon Miller,CHA,4.1,0.8,110,,11.4,highest_value
2026-02-28,Bryce McGowens,NOP,2.6,3.0,7,,12.8,highest_value
2026-02-28,Elijah Harkless,UTA,2.4,3.0,3,,12.0,highest_value
2026-02-28,Herbert Jones,NOP,3.4,2.3,31,,14.6,highest_value
2026-02-28,Immanuel Quickley,TOR,4.9,0.8,372,,13.7,highest_value
2026-02-28,Isaiah Collier,UTA,3.2,1.5,172,,11.1,highest_value
2026-02-28,Jakob Poeltl,TOR,4.1,1.7,337,,15.3,highest_value
2026-02-28,Justin Champagnie,WAS,2.6,2.5,14,,11.6,highest_value
2026-02-28,Karlo Matković,NOP,2.8,3.0,24,,13.8,highest_value
2026-02-28,Kevin Durant,HOU,5.7,0.5,1100,,14.2,highest_value
2026-02-28,Luke Kennard,LAL,2.7,3.0,15,,13.6,highest_value
2026-02-28,Moussa Diabaté,CHA,3.1,1.6,52,,11.3,highest_value
2026-02-28,Saddiq Bey,NOP,4.2,1.1,942,,12.9,highest_value
2026-03-01,Brook Lopez,LAC,2.9,3.0,5,,14.5,highest_value
2026-03-01,Danny Wolf,BKN,4.1,2.7,6,,18.5,highest_value
2026-03-01,Guerschon Yabusele,CHI,3.1,3.0,7,,15.5,highest_value
2026-03-01,Jordan Miller,LAC,4.7,2.7,2,,22.1,highest_value
2026-03-01,Kam Jones,IND,2.9,3.0,5,,14.5,highest_value
2026-03-01,Leonard Miller,CHI,3.4,3.0,1,,16.8,highest_value
2026-03-01,Neemias Queta,BOS,6.2,1.5,14,,21.8,highest_value
2026-03-01,Nique Clifford,SAC,3.1,3.0,21,,15.3,highest_value
2026-03-01,Olivier-Maxence Prosper,MEM,3.5,3.0,40,,17.4,highest_value
2026-03-01,Onyeka Okongwu,ATL,5.9,0.9,43,,17.2,highest_value
2026-03-01,Taylor Hendricks,MEM,2.9,3.0,5,,14.0,highest_value
2026-03-01,Tristan da Silva,ORL,3.6,2.9,3,,17.5,highest_value
2026-03-01,Walter Clayton Jr.,MEM,3.5,3.0,4,,17.6,highest_value
2026-03-02,Al Horford,GSW,2.9,2.0,37,,11.7,highest_value
2026-03-02,Brandin Podziemski,GSW,3.5,1.4,681,,12.0,highest_value
2026-03-02,Hugo González,BOS,4.3,3.0,6,,21.5,highest_value
2026-03-02,Jamal Murray,DEN,7.2,0.2,831,,15.9,highest_value
2026-03-02,Jonas Valančiūnas,DEN,2.7,2.8,79,,12.9,highest_value
2026-03-02,Keyonte George,UTA,5.8,0.5,647,,14.5,highest_value
2026-03-02,Kris Dunn,LAC,3.4,2.4,62,,14.9,highest_value
2026-03-02,Kyle Filipowski,UTA,4.0,2.2,131,,16.7,highest_value
2026-03-02,Nate Williams,GSW,2.4,3.0,3,,12.1,highest_value
2026-03-02,Payton Pritchard,BOS,4.4,0.8,575,,12.2,highest_value
2026-03-02,Reed Sheppard,HOU,5.1,1.5,1300,,17.9,highest_value
2026-03-02,Sharife Cooper,WAS,3.5,3.0,8,,17.7,highest_value
2026-03-02,Yanic Konan Niederhauser,LAC,2.8,3.0,4,,14.0,highest_value
2026-03-03,Aaron Wiggins,OKC,3.4,2.4,5,,14.9,highest_value
2026-03-03,Anthony Edwards,MIN,6.2,0.3,1300,,14.3,highest_value
2026-03-03,Ausar Thompson,DET,4.0,1.5,5,,13.9,highest_value
2026-03-03,Bam Adebayo,MIA,5.2,0.7,95,,13.9,highest_value
2026-03-03,Guerschon Yabusele,CHI,3.4,3.0,13,,16.8,highest_value
2026-03-03,Jared McCain,OKC,3.0,3.0,84,,14.8,highest_value
2026-03-03,Jaylin Williams,OKC,4.1,2.7,39,,19.3,highest_value
2026-03-03,Marcus Smart,LAL,3.4,2.5,1,,15.3,highest_value
2026-03-03,Maxime Raynaud,SAC,4.2,2.2,110,,17.6,highest_value
2026-03-03,Oso Ighodaro,PHX,3.3,3.0,11,,16.6,highest_value
2026-03-03,Paolo Banchero,ORL,5.4,0.6,82,,14.0,highest_value
2026-03-03,Precious Achiuwa,SAC,3.7,2.4,52,,16.1,highest_value
2026-03-03,Will Riley,WAS,2.7,3.0,19,,13.6,highest_value
2026-03-04,Bennedict Mathurin,LAC,4.0,1.4,182,,13.5,highest_value
2026-03-04,Cam Spencer,MEM,3.6,1.4,63,,12.4,highest_value
2026-03-04,Chet Holmgren,OKC,5.1,0.8,396,,14.3,highest_value
2026-03-04,Isaiah Jackson,LAC,2.6,3.0,11,,12.9,highest_value
2026-03-04,Jabari Walker,PHI,4.7,3.0,2,,23.5,highest_value
2026-03-04,Jarace Walker,IND,2.8,2.3,193,,12.2,highest_value
2026-03-04,Jaylen Wells,MEM,3.6,2.1,128,,14.6,highest_value
2026-03-04,Jerami Grant,POR,4.6,1.3,58,,15.3,highest_value
2026-03-04,Jrue Holiday,POR,7.9,1.0,31,,23.6,highest_value
2026-03-04,Onyeka Okongwu,ATL,4.2,0.9,147,,12.1,highest_value
2026-03-04,Robert Williams III,POR,3.6,2.4,1,,15.6,highest_value
2026-03-04,Ryan Rollins,MIL,4.4,0.9,349,,12.7,highest_value
2026-03-04,Walter Clayton Jr.,MEM,2.4,3.0,50,,11.8,highest_value
2026-03-05,Ace Bailey,UTA,5.9,2.1,187,,24.4,highest_value
2026-03-05,Cody Williams,UTA,3.3,3.0,1,,15.8,highest_value
2026-03-05,Collin Sexton,CHI,4.6,2.0,23,,18.3,highest_value
2026-03-05,Isaiah Collier,UTA,4.8,1.5,144,,16.7,highest_value
2026-03-05,Julian Reese,WAS,3.7,3.0,8,,18.6,highest_value
2026-03-05,Kel'el Ware,MIA,5.3,1.4,111,,18,highest_value
2026-03-05,Klay Thompson,DAL,3.5,2.6,2,,16,highest_value
2026-03-05,Kyle Filipowski,UTA,4.8,2.1,68,,19.5,highest_value
2026-03-05,Precious Achiuwa,SAC,5.4,2.3,231,,23.2,highest_value
2026-03-05,Reed Sheppard,HOU,5.9,1.5,693,,20.8,highest_value
2026-03-05,Rudy Gobert,MIN,5,1.1,50,,15.6,highest_value
2026-03-05,Tristan da Silva,ORL,4,2.8,3,,19.2,highest_value
2026-03-05,Victor Wembanyama,SAS,7.1,0.3,1400,,16.4,highest_value
2026-03-06,Amen Thompson,HOU,5.9,0.6,170,,15.9,highest_value
2026-03-06,Brandon Miller,CHA,4.7,0.8,134,,13.1,highest_value
2026-03-06,Brook Lopez,LAC,4.3,3.0,11,,21.7,highest_value
2026-03-06,Grant Williams,CHA,2.9,2.8,1,,14.1,highest_value
2026-03-06,Jay Huff,IND,3.2,2.0,66,,12.9,highest_value
2026-03-06,Jordan Miller,LAC,3,2.5,3,,13.4,highest_value
2026-03-06,Julian Champagnie,SAS,3.3,1.9,16,,12.7,highest_value
2026-03-06,Kon Knueppel,CHA,5,0.8,905,,14.1,highest_value
2026-03-06,Luka Dončić,LAL,8.3,,3300,,16.7,highest_value
2026-03-06,Luke Kennard,LAL,3,3.0,32,,15.2,highest_value
2026-03-06,OG Anunoby,NYK,7.1,1.1,88,,22,highest_value
2026-03-06,Toumani Camara,POR,3.7,1.6,37,,13.3,highest_value
2026-03-06,Tyler Herro,MIA,6.6,0.8,16,,18.4,highest_value
2026-03-07,Anthony Edwards,MIN,5.4,0.3,1700,,12.4,highest_value
2026-03-07,Cody Williams,UTA,2.6,3.0,2,,13,highest_value
2026-03-07,Gui Santos,GSW,4.1,2.9,191,,20.2,highest_value
2026-03-07,Isaiah Jackson,LAC,2.7,3.0,2,,13.5,highest_value
2026-03-07,Jalen Johnson,ATL,5.5,0.3,734,,12.6,highest_value
2026-03-07,Kelly Oubre Jr.,PHI,3.9,1.5,15,,13.5,highest_value
2026-03-07,Kyle Filipowski,UTA,3.2,2.0,598,,12.7,highest_value
2026-03-07,Marcus Sasser,DET,2.5,3.0,1,,12.5,highest_value
2026-03-07,Ousmane Dieng,MIL,3.1,3.0,16,,15.5,highest_value
2026-03-07,Quentin Grimes,PHI,3.8,1.7,58,,14.1,highest_value
2026-03-07,Taylor Hendricks,MEM,4.1,3.0,1,,20.5,highest_value
2026-03-07,Tristan da Silva,ORL,2.6,2.7,32,,12.2,highest_value
2026-03-07,Ziaire Williams,BKN,2.8,3.0,1,,13.3,highest_value
2026-03-08,Baylor Scheierman,BOS,3.2,3.0,2,,16,highest_value
2026-03-08,Collin Sexton,CHI,4.9,1.9,73,,18.9,highest_value
2026-03-08,Daniel Gafford,DAL,4.8,2.3,2,,20.5,highest_value
2026-03-08,Dylan Harper,SAS,3.8,1.7,6,,13.9,highest_value
2026-03-08,Jakob Poeltl,TOR,4,1.6,17,,14.5,highest_value
2026-03-08,Jalen Green,PHX,3.1,2.1,281,,12.5,highest_value
2026-03-08,Malik Monk,SAC,5,2.1,1,,20.5,highest_value
2026-03-08,Maxime Raynaud,SAC,4.4,2.1,255,,18,highest_value
2026-03-08,Paolo Banchero,ORL,6.3,0.6,152,,16.3,highest_value
2026-03-08,RJ Barrett,TOR,4.9,1.0,9,,14.6,highest_value
2026-03-08,Russell Westbrook,SAC,5,1.1,85,,15.5,highest_value
2026-03-08,Scoot Henderson,POR,5.3,2.5,4,,24,highest_value
2026-03-08,Victor Wembanyama,SAS,5.4,0.3,2500,,12.4,highest_value
2026-03-09,Ajay Mitchell,OKC,4.3,1.3,27,,14.1,highest_value
2026-03-09,Brook Lopez,LAC,2.9,3.0,35,,14.4,highest_value
2026-03-09,Dean Wade,CLE,3,3.0,1,,15,highest_value
2026-03-09,Derrick Jones Jr.,LAC,3.6,2.0,29,,14.4,highest_value
2026-03-09,Gui Santos,GSW,3.3,2.7,326,,15.7,highest_value
2026-03-09,Jaylin Williams,OKC,5.2,2.6,37,,24,highest_value
2026-03-09,Karl-Anthony Towns,NYK,6.7,0.6,666,,17.4,highest_value
2026-03-09,Kyle Filipowski,UTA,3.9,2.0,642,,15.5,highest_value
2026-03-09,Nikola Jokić,DEN,7.3,,5300,,14.6,highest_value
2026-03-09,Nolan Traoré,BKN,3.3,3.0,25,,16.6,highest_value
2026-03-09,Ochai Agbaji,BKN,3.8,3.0,3,,15.8,highest_value
2026-03-09,Shai Gilgeous-Alexander,OKC,9.5,,2900,,19.1,highest_value
2026-03-09,Tim Hardaway Jr.,DEN,4.2,1.9,46,,16.4,highest_value
2026-03-10,Aaron Nesmith,IND,4.4,1.9,12,,17,highest_value
2026-03-10,Bam Adebayo,MIA,12.7,0.6,388,,33.1,highest_value
2026-03-10,Cameron Payne,PHI,7.7,3.0,11,,38.4,highest_value
2026-03-10,De'Aaron Fox,SAS,5.9,0.6,34,,15.4,highest_value
2026-03-10,Derrick White,BOS,5.7,0.7,251,,15.4,highest_value
2026-03-10,Devin Carter,SAC,4.3,3.0,2,,19.6,highest_value
2026-03-10,Kam Jones,IND,3.5,3.0,5,,17.7,highest_value
2026-03-10,Kyle Kuzma,MIL,5.9,1.7,1,,21.8,highest_value
2026-03-10,Matas Buzelis,CHI,6.5,1.4,79,,22.2,highest_value
2026-03-10,Myles Turner,MIL,4.3,1.6,1,,15.5,highest_value
2026-03-10,Ousmane Dieng,MIL,3.9,3.0,12,,19.5,highest_value
2026-03-10,Ron Harper Jr.,BOS,3.9,3.0,1,,18.1,highest_value
2026-03-10,Royce O'Neale,PHX,4.3,2.0,5,,16.2,highest_value
2026-03-11,Brice Sensabaugh,UTA,4.2,2.3,33,,18.1,highest_value
2026-03-11,Cameron Johnson,DEN,3.9,2.1,4,,15.9,highest_value
2026-03-11,Christian Braun,DEN,3.7,1.8,4,,14.2,highest_value
2026-03-11,DeMar DeRozan,SAC,6,1.0,111,,18.1,highest_value
2026-03-11,Dejounte Murray,NOP,4.2,1.3,45,,13.7,highest_value
2026-03-11,Desmond Bane,ORL,6.5,0.7,374,,17.5,highest_value
2026-03-11,Jordan Clarkson,NYK,3.9,3.0,5,,19.5,highest_value
2026-03-11,Jordan Miller,LAC,3.3,2.6,13,,15.1,highest_value
2026-03-11,Kawhi Leonard,LAC,8.6,0.2,1100,,19,highest_value
2026-03-11,Keon Ellis,CLE,3.8,3.0,18,,19.2,highest_value
2026-03-11,Miles Bridges,CHA,4.7,1.0,68,,14.2,highest_value
2026-03-11,Nique Clifford,SAC,3.7,3.0,60,,18.5,highest_value
2026-03-11,Tristan da Silva,ORL,3.5,2.6,23,,16.3,highest_value
2026-03-12,Daniel Gafford,DAL,3.6,2.2,8,,15.2,highest_value
2026-03-12,Devin Booker,PHX,6.7,0.5,152,,16.7,highest_value
2026-03-12,Jalen Green,PHX,4.9,1.8,863,,18.5,highest_value
2026-03-12,Josh Minott,BKN,3.8,3.0,2,,16.1,highest_value
2026-03-12,Justin Edwards,PHI,3.1,3.0,2,,15.6,highest_value
2026-03-12,Kasparas Jakucionis,MIA,3.2,3.0,1,,16,highest_value
2026-03-12,Khris Middleton,DAL,5.8,2.3,2,,24.8,highest_value
2026-03-12,Luka Dončić,LAL,9.3,,2900,,18.7,highest_value
2026-03-12,Pelle Larsson,MIA,4.6,2.0,12,,18.4,highest_value
2026-03-12,Spencer Jones,DEN,3.7,3.0,3,,16.3,highest_value
2026-03-12,Taylor Hendricks,MEM,3.1,3.0,13,,15.5,highest_value
2026-03-12,Tristan da Silva,ORL,4.6,2.6,36,,21.1,highest_value
2026-03-12,Zaccharie Risacher,ATL,3.9,2.4,2,,17.1,highest_value
2026-03-13,Anthony Edwards,MIN,6.5,0.3,2000,,15,highest_value
2026-03-13,Brandin Podziemski,GSW,3.9,1.4,207,,13.4,highest_value
2026-03-13,Brandon Ingram,TOR,5.3,0.7,382,,14.3,highest_value
2026-03-13,Brice Sensabaugh,UTA,4.5,2.2,136,,18.9,highest_value
2026-03-13,Dejounte Murray,NOP,6.7,1.1,231,,20.7,highest_value
2026-03-13,Donovan Clingan,POR,5.4,1.0,186,,16.2,highest_value
2026-03-13,Gui Santos,GSW,3.2,2.6,146,,14.8,highest_value
2026-03-13,Jalen Duren,DET,5.7,0.7,128,,15.3,highest_value
2026-03-13,Jalen Green,PHX,5.6,1.6,728,,21.3,highest_value
2026-03-13,Javon Small,MEM,3.5,2.0,119,,14.3,highest_value
2026-03-13,Jrue Holiday,POR,4.8,0.9,32,,13.9,highest_value
2026-03-13,Marcus Sasser,DET,2.7,3.0,2,,13.6,highest_value
2026-03-13,Mitchell Robinson,NYK,3.5,2.1,227,,14.5,highest_value
2026-03-14,Austin Reaves,LAL,5.3,0.5,177,,13.2,highest_value
2026-03-14,Daeqwon Plowden,SAC,3.3,3.0,2,,16.4,highest_value
2026-03-14,DeMar DeRozan,SAC,4.4,1.0,343,,13.1,highest_value
2026-03-14,Jamir Watkins,WAS,2.7,3.0,2,,13.5,highest_value
2026-03-14,Jayson Tatum,BOS,4.6,0.9,275,,13.2,highest_value
2026-03-14,Justin Edwards,PHI,3.4,3.0,24,,16.8,highest_value
2026-03-14,Luka Doncic,LAL,6.1,0.0,3700,,12.2,highest_value
2026-03-14,Marcus Smart,LAL,4.2,2.5,3,,18.9,highest_value
2026-03-14,Maxime Raynaud,SAC,3.8,2.1,146,,15.5,highest_value
2026-03-14,Neemias Queta,BOS,4.9,1.5,56,,17.1,highest_value
2026-03-14,Nikola Jokic,DEN,6.4,0.0,5500,,12.9,highest_value
2026-03-14,Precious Achiuwa,SAC,5.1,2.2,104,,21.6,highest_value
2026-03-14,Quentin Grimes,PHI,3.8,1.7,59,,14.1,highest_value
2026-03-14,Russell Westbrook,SAC,4.1,1.1,255,,12.8,highest_value
2026-03-14,Ryan Rollins,MIL,4.5,0.9,189,,13.2,highest_value
2026-03-14,Tristan Vukcevic,WAS,3.2,3.0,1,,16.1,highest_value
2026-03-14,Victor Wembanyama,SAS,7,0.2,448,,15.4,highest_value
2026-03-15,Aaron Nesmith,IND,4.8,1.9,2,,18.6,highest_value
2026-03-15,Alex Caruso,OKC,2.9,3.0,2,,14.4,highest_value
2026-03-15,Bobby Portis,MIL,5.2,1.6,21,,18.7,highest_value
2026-03-15,Cody Williams,UTA,6,3.0,78,,30.1,highest_value
2026-03-15,Cooper Flagg,DAL,4.8,0.7,451,,12.8,highest_value
2026-03-15,DeMar DeRozan,SAC,6.8,0.9,627,,20.4,highest_value
2026-03-15,Gary Payton II,GSW,4.3,3.0,11,,21.5,highest_value
2026-03-15,Gui Santos,GSW,3.2,2.5,213,,14.2,highest_value
2026-03-15,Jakob Poeltl,TOR,5.4,1.6,1,,19.3,highest_value
2026-03-15,Jarace Walker,IND,3.5,2.3,24,,15,highest_value
2026-03-15,Julius Randle,MIN,5.5,0.6,162,,14.2,highest_value
2026-03-15,Justin Edwards,PHI,2.8,3.0,57,,14.2,highest_value
2026-03-15,Killian Hayes,SAC,3.3,3.0,7,,16.5,highest_value
