date,player_name,team,actual_rs,actual_card_boost,drafts,avg_finish,total_value,source
2025-11-10,Javonte Green,DET,2.8,3.0,1,1,14.0,highest_value
2025-11-10,Joakim Nurkic,PHX,2.0,2.3,,4,7.4,winning_drafts
2025-11-10,Julius Randle,MIN,4.2,0.2,2300,4,6.72,most_popular
2025-11-10,Kel'el Ware,MIA,3.7,1.9,39,1,14.4,highest_value
2025-11-10,Kevin Huerter,CLE,4.0,1.6,2,1,14.6,highest_value
2025-11-10,Kon Knueppel,DAL,4.4,1.5,92,1,15.3,highest_value
2025-11-10,Kristaps Porzingis,WSH,3.5,0.9,,4,8.05,winning_drafts
2025-11-10,Kyle Kuzma,WSH,3.7,2.1,4,1,15.1,highest_value
2025-11-10,Lauri Markkanen,UTAH,3.5,0.4,2700,3,7.0,most_popular
2025-11-10,Luka Doncic,LAL,6.0,0,12600,1,12.0,most_popular
2025-11-10,Marcus Smart,LAL,3.6,3.0,4,1,18.0,highest_value
2025-11-10,Miles Bridges,CHA,6.0,0.7,28,1,16.1,highest_value
2025-11-10,Paolo Banchero,ORL,4.1,0.6,3200,3,9.02,most_popular
2025-11-10,Royce O'Neale,NO,2.7,1.4,,3,8.1,winning_drafts
2025-11-10,Ryan Rollins,SA,3.7,0.8,1900,5,7.4,most_popular
2025-11-10,Shaedon Sharpe,POR,3.8,1.5,,1,13.3,winning_drafts
2025-11-10,Tre Jones,SA,4.1,1.2,,1,13.12,winning_drafts
2025-11-10,Victor Wembanyama,SA,6.4,0.2,2200,1,14.2,highest_value
2025-11-10,Vit Krejci,ATL,5.3,3.0,28,1,26.3,highest_value
2025-11-11,Aaron Nesmith,IND,3.4,1.6,,2,11.56,winning_drafts
2025-11-11,Ace Bailey,UTAH,3.4,3.0,33,1,16.9,highest_value
2025-11-11,Andrew Nembhard,IND,4.0,2.1,126,1,16.4,highest_value
2025-11-11,Bruce Brown,DEN,2.8,3.0,32,1,14.1,highest_value
2025-11-11,Drew Eubanks,TOR,3.3,3.0,23,1,16.5,highest_value
2025-11-11,Egor Demin,BKN,3.0,3.0,17,1,15.1,highest_value
2025-11-11,Isaiah Collier,UTAH,4.3,3.0,9,1,21.3,highest_value
2025-11-11,Isaiah Hartenstein,OKC,1.6,0.8,2700,4,3.52,most_popular
2025-11-11,Jalen Brunson,NY,4.7,0.3,5300,4,7.99,most_popular
2025-11-11,Jaylen Brown,BOS,3.3,0.4,5100,4,5.94,most_popular
2025-11-11,Jaylen Wells,MEM,2.9,3.0,3,1,14.6,highest_value
2025-11-11,Justin Edwards,PHI,4.7,3.0,1,4,20.5,highest_value
2025-11-11,Karl-Anthony Towns,NY,4.7,0.6,5700,3,10.34,most_popular
2025-11-11,Kyle Filipowski,UTAH,2.6,3.0,12,1,13.2,highest_value
2025-11-11,Lauri Markkanen,UTAH,5.6,0.5,542,1,14.5,highest_value
2025-11-11,Mikal Bridges,NY,5.0,0.7,26,1,13.5,highest_value
2025-11-11,Nicolas Claxton,BKN,4.1,1.0,,1,12.3,winning_drafts
2025-11-11,Nikola Jokic,DEN,8.3,0,10000,1,16.5,highest_value
2025-11-11,Noah Clowney,BKN,2.9,3.0,2,1,14.6,highest_value
2025-11-11,Pascal Siakam,IND,3.7,0.4,3600,4,6.66,most_popular
2025-11-11,Russell Westbrook,DEN,3.6,1.0,3600,5,7.92,most_popular
2025-11-11,Scottie Barnes,TOR,3.2,0.4,3200,3,6.4,most_popular
2025-11-11,Shai Gilgeous-Alexander,OKC,6.0,0,14300,1,12.0,most_popular
2025-11-11,Stephen Curry,GS,1.2,0.4,8000,3,2.4,most_popular
2025-11-11,Svi Mykhailiuk,UTAH,4.0,2.7,15,1,18.7,highest_value
2025-11-11,Tyrese Maxey,PHI,4.7,0,9800,3,7.52,most_popular
2025-11-11,VJ Edgecombe,PHI,2.0,0.9,3300,5,4.2,most_popular
2025-11-12,Alexandre Sarr,WSH,3.8,0.7,2200,3,8.74,most_popular
2025-11-12,Alperen Sengun,HOU,3.5,0.3,3600,2,7.35,most_popular
2025-11-12,Austin Reaves,LAL,1.1,0.1,3100,2,2.09,most_popular
2025-11-12,Bobby Portis,MIL,1.9,2.8,,2,8.74,winning_drafts
2025-11-12,Brandon Williams,DAL,3.1,3.0,104,1,15.6,highest_value
2025-11-12,Caris LeVert,DET,3.2,3.0,19,1,16.0,highest_value
2025-11-12,Craig Porter Jr.,CLE,5.2,3.0,9,1,26.2,highest_value
2025-11-12,Daniss Jenkins,DET,4.7,3.0,59,1,23.3,highest_value
2025-11-12,Derik Queen,NO,4.3,2.4,11,1,18.7,highest_value
2025-11-12,Devin Booker,PHX,3.9,0.4,4300,3,7.8,most_popular
2025-11-12,Jaime Jaquez Jr.,MIA,1.9,0.7,2300,3,4.37,most_popular
2025-11-12,Jalen Brunson,NY,3.6,0.3,3700,5,5.4,most_popular
2025-11-12,Jalen Johnson,ATL,5.4,0.7,90,1,14.5,highest_value
2025-11-12,James Harden,CLE,3.2,0.3,2900,2,6.72,most_popular
2025-11-12,Javonte Green,DET,0.8,3.0,386,5,3.36,most_drafted_3x
2025-11-12,Jaylen Brown,BOS,3.5,0.4,2900,5,5.6,most_popular
2025-11-12,Jimmy Butler III,OKC,6.1,0.7,68,1,16.3,highest_value
2025-11-12,Kevin Durant,HOU,3.6,0.7,2600,5,6.84,most_popular
2025-11-12,LaMelo Ball,CHA,2.8,2.5,,2,12.04,winning_drafts
2025-11-12,Luka Doncic,LAL,2.8,0,14400,1,5.6,most_popular
2025-11-12,Matas Buzelis,CHI,3.0,1.8,,5,9.0,winning_drafts
2025-11-12,Nikola Jokic,DEN,10.4,0,6400,1,20.8,highest_value
2025-11-12,Paolo Banchero,ORL,1.2,0.6,3400,3,2.64,most_popular
2025-11-12,Paul Reed,DET,6.3,3.0,19,1,31.5,highest_value
2025-11-12,Payton Pritchard,BOS,4.7,1.1,37,1,14.5,highest_value
2025-11-12,Ryan Kalkbrenner,CHA,4.1,1.7,7,1,15.1,highest_value
2025-11-12,Ryan Rollins,MIL,4.2,0.8,,1,11.76,winning_drafts
2025-11-12,Saddiq Bey,NO,3.6,2.4,2,1,15.7,highest_value
2025-11-12,Shaedon Sharpe,POR,5.9,1.4,25,1,19.9,highest_value
2025-11-12,Shai Gilgeous-Alexander,OKC,5.2,0,12000,1,10.4,most_popular
2025-11-12,Stephen Curry,GS,6.9,0.5,274,1,17.2,highest_value
2025-11-12,Tyrese Proctor,CLE,1.4,3.0,432,5,5.04,most_drafted_3x
2025-11-12,Victor Wembanyama,SA,5.2,0.1,11000,1,10.92,most_popular
2025-11-16,Brice Sensabaugh,UTAH,2.8,3.0,2,1,14.1,highest_value
2025-11-16,Cooper Flagg,DAL,4.3,1.3,237,1,14.2,highest_value
2025-11-16,Daniel Gafford,DAL,3.8,2.1,10,1,15.4,highest_value
2025-11-16,DeMar DeRozan,SAC,4.7,1.0,68,1,14.1,highest_value
2025-11-16,Derrick White,BOS,5.2,0.9,237,1,15.0,highest_value
2025-11-16,Harrison Barnes,SAC,3.7,2.1,10,1,15.1,highest_value
2025-11-16,Klay Thompson,DAL,2.9,3.0,5,1,14.4,highest_value
2025-11-16,Lauri Markkanen,UTAH,7.0,0.3,1000,1,16.0,highest_value
2025-11-16,Michael Porter Jr.,DEN,5.4,0.7,237,1,14.6,highest_value
2025-11-16,Moses Moody,GS,5.9,1.9,15,1,23.1,highest_value
2025-11-16,Onyeka Okongwu,ATL,4.8,1.1,180,1,15.0,highest_value
2025-11-16,Payton Pritchard,BOS,4.9,1.0,23,1,14.7,highest_value
2025-11-16,Shaedon Sharpe,POR,4.7,1.1,451,1,14.7,highest_value
2025-11-16,Tyrese Martin,HOU,4.1,3.0,2,1,20.5,highest_value
2025-11-17,Ayo Dosunmu,CHI,3.8,1.4,40,1,12.9,highest_value
2025-11-17,Cameron Johnson,BKN,2.9,3.0,34,1,14.7,highest_value
2025-11-17,Daniss Jenkins,DET,3.5,1.8,98,1,13.4,highest_value
2025-11-17,Donovan Mitchell,CLE,6.5,0.2,682,1,14.4,highest_value
2025-11-17,Isaiah Hartenstein,OKC,4.3,1.0,107,1,13.0,highest_value
2025-11-17,Isaiah Jackson,IND,3.4,2.7,2,2,15.1,highest_value
2025-11-17,Jalen Duren,DET,6.2,0.6,168,1,16.1,highest_value
2025-11-17,Jalen Smith,CHI,3.2,2.2,23,1,13.5,highest_value
2025-11-17,Javonte Green,DET,2.8,3.0,8,1,14.0,highest_value
2025-11-17,Kel'el Ware,MIA,4.4,1.4,52,1,14.8,highest_value
2025-11-17,Luguentz Dort,OKC,2.7,3.0,6,1,13.7,highest_value
2025-11-17,Miles McBride,NY,3.0,2.5,15,1,13.7,highest_value
2025-11-17,Nikola Jokic,DEN,7.1,0.0,8100,1,14.2,highest_value
2025-11-17,Sam Merrill,CLE,3.5,1.9,6,1,13.6,highest_value
2025-11-18,Anthony Black,ORL,2.9,2.3,6,1,12.5,highest_value
2025-11-18,Caleb Love,CLE,2.6,3.0,2,1,13.1,highest_value
2025-11-18,Daniss Jenkins,NO,3.1,1.5,192,1,12.5,highest_value
2025-11-18,Day'Ron Sharpe,BKN,3.0,3.0,3,1,14.8,highest_value
2025-11-18,Deandre Ayton,POR,4.0,1.2,191,1,12.9,highest_value
2025-11-18,Desmond Bane,MEM,3.9,1.2,77,1,12.4,highest_value
2025-11-18,Harrison Barnes,SAC,4.1,1.9,18,1,15.8,highest_value
2025-11-18,Jimmy Butler III,GS,5.2,0.6,394,1,13.4,highest_value
2025-11-18,Keyonte George,UTAH,5.6,0.7,365,1,15.2,highest_value
2025-11-18,Mouhamed Gueye,ATL,2.4,3.0,3,1,12.2,highest_value
2025-11-18,Oso Ighodaro,PHX,2.4,3.0,6,1,11.8,highest_value
2025-11-18,Stephen Curry,GS,6.1,0.3,2200,1,13.9,highest_value
2025-11-18,Vince Williams Jr.,MEM,3.4,3.0,14,1,17.2,highest_value
2025-11-18,Wendell Carter Jr.,ORL,3.2,1.6,15,1,11.6,highest_value
2025-11-19,Ben Sheppard,IND,2.9,3.0,2,1,14.7,highest_value
2025-11-19,Cameron Johnson,BKN,2.8,3.0,21,1,14.1,highest_value
2025-11-19,D'Angelo Russell,MIN,4.1,2.1,69,1,16.8,highest_value
2025-11-19,Derik Queen,HOU,4.4,2.1,9,1,18.1,highest_value
2025-11-19,Donovan Clingan,POR,5.2,1.5,64,1,18.3,highest_value
2025-11-19,Jay Huff,GS,4.1,3.0,1,1,20.6,highest_value
2025-11-19,Jerami Grant,POR,4.9,1.2,20,1,15.7,highest_value
2025-11-19,Josh Hart,NY,3.8,1.7,29,1,14.0,highest_value
2025-11-19,Kon Knueppel,BKN,4.4,1.2,192,1,14.1,highest_value
2025-11-19,Naz Reid,MIN,4.8,1.5,22,1,16.8,highest_value
2025-11-19,Nikola Vucevic,BOS,5.0,0.8,109,1,14.0,highest_value
2025-11-19,Pat Spencer,GS,3.7,3.0,4,1,18.6,highest_value
2025-11-19,Peyton Watson,DEN,5.1,3.0,2,1,25.7,highest_value
2025-11-19,T.J. McConnell,IND,3.6,3.0,2,4,16.0,highest_value
2025-11-20,Bobby Portis,MIL,3.1,2.8,88,1,14.9,highest_value
2025-11-20,David Jones-Garcia,SA,3.5,3.0,1,1,17.5,highest_value
2025-11-20,De'Aaron Fox,SA,5.5,0.5,746,1,13.7,highest_value
2025-11-20,Goga Bitadze,ORL,2.7,2.8,19,1,12.8,highest_value
2025-11-20,Jalen Suggs,ORL,4.6,1.6,38,1,16.4,highest_value
2025-11-20,Jeremy Sochan,SA,2.4,3.0,14,1,12.1,highest_value
2025-11-20,Jock Landale,MEM,3.7,2.2,14,1,15.4,highest_value
2025-11-20,Julian Champagnie,SA,3.1,2.7,50,1,14.7,highest_value
2025-11-20,Keldon Johnson,SA,4.2,1.6,44,1,15.1,highest_value
2025-11-20,Luke Kennard,ATL,2.4,3.0,3,1,12.1,highest_value
2025-11-20,Nickeil Alexander-Walker,ATL,6.5,1.2,121,1,20.8,highest_value
2025-11-20,Paul George,PHI,3.5,2.0,31,1,13.9,highest_value
2025-11-20,Ryan Rollins,MIL,5.5,0.8,817,1,15.3,highest_value
2025-11-20,Santi Aldama,MEM,5.0,1.6,81,1,18.1,highest_value
2025-11-20,Tristan da Silva,ORL,2.7,2.0,68,1,10.8,highest_value
2025-11-20,Tyrese Maxey,PHI,9.4,,6700,1,19.7,highest_value
2025-11-20,Vince Williams Jr.,MEM,3.7,2.8,83,1,17.6,highest_value
2025-11-21,Andrew Nembhard,IND,5.0,1.4,16,1,17.1,highest_value
2025-11-21,Anthony Edwards,MIN,5.9,0.6,258,1,15.3,highest_value
2025-11-21,Caleb Love,CLE,4.5,3.0,11,1,22.6,highest_value
2025-11-21,Cooper Flagg,NO,4.5,1.3,218,1,15.0,highest_value
2025-11-21,Derik Queen,HOU,4.3,1.8,97,1,16.4,highest_value
2025-11-21,Donovan Clingan,POR,4.4,1.3,77,1,14.4,highest_value
2025-11-21,Jamal Shead,TOR,2.8,3.0,2,1,14.2,highest_value
2025-11-21,Jaylin Williams,OKC,3.4,3.0,3,1,16.9,highest_value
2025-11-21,Jeremiah Fears,OKC,3.9,1.8,19,1,14.8,highest_value
2025-11-21,Noah Clowney,BKN,3.1,2.8,2,1,14.7,highest_value
2025-11-21,Pelle Larsson,PHX,3.4,2.3,4,1,14.8,highest_value
2025-11-21,Reed Sheppard,HOU,4.2,1.4,13,1,14.3,highest_value
2025-11-21,Sandro Mamukelashvili,MIL,3.6,2.5,4,1,16.3,highest_value
2025-11-21,Stephen Curry,GS,6.5,0.2,1400,1,14.3,highest_value
2025-11-22,Bobby Portis,MIL,3.1,2.6,25,1,14.4,highest_value
2025-11-22,Brandon Williams,DAL,3.2,2.3,144,3,13.9,highest_value
2025-11-22,Cade Cunningham,DET,5.4,0.2,9100,2,,most_popular
2025-11-22,Cam Spencer,MEM,3.1,2.7,4,1,14.5,highest_value
2025-11-22,Cam Whitmore,CHI,3.2,3.0,2,1,16.1,highest_value
2025-11-22,Cameron Johnson,BKN,3.0,2.9,37,1,14.6,highest_value
2025-11-22,Cooper Flagg,DAL,1.9,1.1,4900,5,,most_popular
2025-11-22,Corey Kispert,ATL,4.2,3.0,1,1,21.2,highest_value
2025-11-22,Derik Queen,HOU,3.0,1.6,3300,2,,most_popular
2025-11-22,Franz Wagner,ORL,6.6,0.6,2800,4,,most_popular
2025-11-22,Jalen Brunson,NY,5.6,0.3,3900,2,,most_popular
2025-11-22,Jalen Duren,DET,2.6,0.5,5300,3,,most_popular
2025-11-22,Jalen Johnson,ATL,3.8,0.3,4900,2,,most_popular
2025-11-22,Jamal Murray,DEN,4.5,0.4,2800,2,,most_popular
2025-11-22,James Harden,CLE,10.1,0.2,3500,2,,most_popular
2025-11-22,Josh Giddey,CHI,4.2,0.3,5600,2,,most_popular
2025-11-22,Karl-Anthony Towns,NY,2.8,0.5,4000,3,,most_popular
2025-11-22,Keegan Murray,SAC,3.0,3.0,10,1,15.0,highest_value
2025-11-22,Kristaps Porzingis,BOS,5.0,0.8,20,1,14.1,highest_value
2025-11-22,Nikola Jokic,DEN,7.5,,15200,1,,most_popular
2025-11-22,Russell Westbrook,DEN,4.7,1.1,2500,5,,most_popular
2025-11-22,Ryan Rollins,MIL,3.4,0.7,4100,3,,most_popular
2025-11-22,Santi Aldama,MEM,4.2,1.4,174,1,14.3,highest_value
2025-11-22,Vit Krejci,ATL,3.3,2.2,3,1,13.8,highest_value
2025-11-23,Andre Drummond,PHI,3.7,1.8,10,1,13.9,highest_value
2025-11-23,Anfernee Simons,BOS,4.0,1.9,4,1,15.4,highest_value
2025-11-23,Austin Reaves,LAL,3.0,0.2,2600,2,,most_popular
2025-11-23,Deni Avdija,POR,1.2,0.5,3300,3,,most_popular
2025-11-23,Devin Booker,PHX,3.8,0.4,4000,3,,most_popular
2025-11-23,Donovan Mitchell,CLE,6.3,0.2,4400,4,,most_popular
2025-11-23,Franz Wagner,ORL,2.5,0.5,3000,3,,most_popular
2025-11-23,Ivica Zubac,LAC,5.5,0.8,153,1,15.5,highest_value
2025-11-23,Jalen Johnson,ATL,5.4,0.3,3200,2,,most_popular
2025-11-23,Jamal Shead,TOR,3.0,2.8,2,1,14.5,highest_value
2025-11-23,James Harden,CLE,2.4,0.1,5400,2,,most_popular
2025-11-23,Jaylen Brown,BOS,5.5,0.4,2700,3,,most_popular
2025-11-23,Josh Minott,MIN,3.5,2.6,1,1,16.0,highest_value
2025-11-23,Kel'el Ware,MIA,4.1,1.3,41,1,13.6,highest_value
2025-11-23,Kon Knueppel,BKN,4.9,1.1,2900,5,,most_popular
2025-11-23,Lauri Markkanen,UTAH,2.9,0.3,4600,2,,most_popular
2025-11-23,Luka Doncic,LAL,4.7,,12200,1,,most_popular
2025-11-23,Michael Porter Jr,DEN,3.4,0.5,2800,3,,most_popular
2025-11-23,Shai Gilgeous-Alexander,OKC,7.3,,10100,1,,most_popular
2025-11-23,Trendon Watford,PHI,3.8,2.0,1,1,15.1,highest_value
2025-11-23,Tyrese Martin,HOU,3.1,3.0,1,2,14.8,highest_value
2025-11-23,Tyrese Maxey,PHI,3.5,,5500,1,,most_popular
2025-11-24,Aaron Holiday,HOU,3.1,3.0,1,1,15.3,highest_value
2025-11-24,Alperen Sengun,HOU,2.6,0.3,4500,2,,most_popular
2025-11-24,Anthony Edwards,MIN,7.2,0.5,4100,5,,most_popular
2025-11-24,Bobby Portis,MIL,4.2,2.4,30,1,18.5,highest_value
2025-11-24,Buddy Hield,GS,3.4,3.0,7,1,17.0,highest_value
2025-11-24,Cade Cunningham,DET,3.7,0.2,7500,2,,most_popular
2025-11-24,Deni Avdija,POR,3.3,0.5,3000,3,,most_popular
2025-11-24,Derik Queen,HOU,2.0,1.6,2600,2,,most_popular
2025-11-24,Devin Booker,PHX,2.2,0.4,3600,3,,most_popular
2025-11-24,Donovan Mitchell,CLE,2.9,0.1,4300,2,,most_popular
2025-11-24,Jalen Brunson,NY,3.9,0.3,3600,2,,most_popular
2025-11-24,Jarace Walker,IND,3.9,2.9,1,1,18.9,highest_value
2025-11-24,Jaylen Wells,MEM,3.9,2.9,5,2,18.4,highest_value
2025-11-24,Jose Alvarado,NO,3.4,3.0,2,1,17.2,highest_value
2025-11-24,Josh Giddey,CHI,2.6,0.3,4100,2,,most_popular
2025-11-24,Karl-Anthony Towns,NY,6.3,0.5,2900,3,,most_popular
2025-11-24,Keegan Murray,SAC,4.3,1.7,8,1,16.0,highest_value
2025-11-24,Lauri Markkanen,UTAH,2.3,0.3,4000,2,,most_popular
2025-11-24,Nikola Jokic,DEN,4.8,,14500,1,,most_popular
2025-11-24,Noah Clowney,BKN,4.3,2.5,3,1,19.1,highest_value
2025-11-24,Peyton Watson,DEN,4.1,2.4,17,1,18.1,highest_value
2025-11-24,Ryan Rollins,MIL,1.9,0.7,3200,4,,most_popular
2025-11-24,Saddiq Bey,NO,4.2,2.1,4,1,17.3,highest_value
2025-11-24,Stephen Curry,GS,4.3,0.2,7500,2,,most_popular
2025-11-24,Yves Missi,NO,3.3,3.0,1,3,15.3,highest_value
2025-11-25,Alexandre Sarr,WSH,4.7,0.7,319,1,12.7,highest_value
2025-11-25,Anthony Black,ORL,4.4,2.0,82,1,17.5,highest_value
2025-11-25,Austin Reaves,LAL,6.0,0.3,829,1,13.7,highest_value
2025-11-25,CJ McCollum,NO,9.2,1.3,250,1,30.2,highest_value
2025-11-25,Corey Kispert,WSH,3.6,3.0,25,1,18.2,highest_value
2025-11-25,Goga Bitadze,ORL,2.4,2.6,35,1,10.9,highest_value
2025-11-25,Jalen Suggs,ORL,3.4,1.4,107,1,11.4,highest_value
2025-11-25,John Collins,ATL,2.5,2.7,90,1,11.6,highest_value
2025-11-25,Khris Middleton,WSH,4.3,2.8,33,1,20.5,highest_value
2025-11-25,Kris Dunn,LAC,2.8,3.0,54,1,14.0,highest_value
2025-11-25,LeBron James,LAL,3.9,0.7,482,1,10.7,highest_value
2025-11-25,Luka Doncic,LAL,9.5,0.0,10800,1,19.0,highest_value
2025-11-25,Noah Penda,WSH,2.1,3.0,1,1,10.4,highest_value
2025-11-25,Zaccharie Risacher,ATL,2.7,1.9,31,1,10.5,highest_value
2025-11-26,AJ Green,MIL,3.6,2.7,9,1,17.0,highest_value
2025-11-26,Collin Gillespie,PHX,4.1,1.4,263,1,14.0,highest_value
2025-11-26,De'Aaron Fox,SAC,5.7,0.5,445,1,14.3,highest_value
2025-11-26,Deni Avdija,POR,5.5,0.5,752,1,13.8,highest_value
2025-11-26,Jaren Jackson Jr.,MEM,4.3,1.4,33,1,14.7,highest_value
2025-11-26,Jaylen Wells,MEM,4.3,2.6,8,1,19.8,highest_value
2025-11-26,Jose Alvarado,NO,4.4,3.0,3,1,22.1,highest_value
2025-11-26,Josh Hart,NY,5.4,1.5,20,1,18.8,highest_value
2025-11-26,Mark Williams,LAC,5.0,1.3,18,1,16.6,highest_value
2025-11-26,Miles McBride,NY,3.3,2.4,7,1,14.6,highest_value
2025-11-26,Reed Sheppard,HOU,5.2,1.4,23,1,17.8,highest_value
2025-11-26,Saddiq Bey,ORL,4.0,1.8,22,1,15.1,highest_value
2025-11-26,Terrence Shannon Jr.,CHI,3.0,3.0,2,1,15.1,highest_value
2025-11-26,Will Richard,GS,3.2,3.0,11,1,15.9,highest_value
2025-11-28,Austin Reaves,LAL,7.1,0.2,553,1,15.6,highest_value
2025-11-28,Brandon Miller,CHA,3.9,1.6,9,1,14.1,highest_value
2025-11-28,Cameron Johnson,BKN,4.4,2.5,39,1,20.0,highest_value
2025-11-28,Desmond Bane,MEM,5.4,1.1,72,1,16.9,highest_value
2025-11-28,Devin Vassell,SA,6.2,1.6,25,1,22.2,highest_value
2025-11-28,Egor Demin,BKN,3.5,2.6,7,1,16.2,highest_value
2025-11-28,Jalen Johnson,ATL,6.1,0.4,612,1,14.6,highest_value
2025-11-28,Jamal Murray,DEN,6.3,0.4,323,1,15.2,highest_value
2025-11-28,Jared McCain,PHI,3.5,3.0,92,1,17.6,highest_value
2025-11-28,Jay Huff,GS,2.9,3.0,8,1,14.4,highest_value
2025-11-28,Julian Champagnie,SA,4.2,2.4,2,1,18.3,highest_value
2025-11-28,Kyle Kuzma,WSH,4.0,1.5,1,1,14.2,highest_value
2025-11-28,Russell Westbrook,DEN,4.5,1.1,212,1,13.8,highest_value
2025-11-28,Ryan Nembhard,IND,2.8,3.0,2,1,14.1,highest_value
2025-11-29,Brandon Williams,NO,3.7,2.1,22,1,15.1,highest_value
2025-11-29,Danny Wolf,BKN,3.7,3.0,3,5,15.4,highest_value
2025-11-29,Dwight Powell,BOS,3.1,3.0,1,1,15.3,highest_value
2025-11-29,Gary Payton II,POR,3.6,3.0,2,1,18.1,highest_value
2025-11-29,Isaiah Jackson,IND,3.1,2.7,2,1,14.6,highest_value
2025-11-29,Jay Huff,GS,4.2,2.8,17,1,20.9,highest_value
2025-11-29,Jaylen Brown,BOS,7.1,0.4,203,1,16.9,highest_value
2025-11-29,John Collins,ATL,3.6,2.5,26,1,16.3,highest_value
2025-11-29,Kevin Porter Jr.,BOS,3.5,2.6,11,1,15.9,highest_value
2025-11-29,Klay Thompson,DAL,3.7,3.0,49,1,18.6,highest_value
2025-11-29,Sam Hauser,BOS,2.9,3.0,2,1,14.7,highest_value
2025-11-29,Spencer Jones,NY,3.1,3.0,1,1,15.6,highest_value
2025-11-29,Tim Hardaway Jr.,DEN,3.6,2.4,4,1,15.7,highest_value
2025-11-29,Tobias Harris,POR,4.2,1.6,7,1,15.3,highest_value
2025-11-30,Anthony Edwards,MIN,4.8,0.3,6200,2,11.04,most_popular
2025-11-30,Austin Reaves,LAL,5.2,0.2,5600,2,10.92,most_popular
2025-11-30,Brandon Ingram,TOR,1.0,0.7,2900,4,1.7,most_popular
2025-11-30,Bryce McGowens,NO,3.2,3.0,3,2,15.2,highest_value
2025-11-30,Deandre Ayton,POR,4.2,1.1,107,1,13.2,highest_value
2025-11-30,Deni Avdija,POR,6.3,0.5,426,1,15.8,highest_value
2025-11-30,Derik Queen,HOU,2.1,1.6,2900,4,9.66,most_popular
2025-11-30,Dominick Barlow,SA,2.8,2.7,2,1,13.1,highest_value
2025-11-30,Donovan Mitchell,CLE,3.4,0.2,4100,3,6.12,most_popular
2025-11-30,Jalen Brunson,NY,3.1,0.3,3300,5,4.96,most_popular
2025-11-30,Jalen Johnson,ATL,6.1,0.3,483,1,13.9,highest_value
2025-11-30,Jaylen Brown,BOS,4.4,0.3,3600,2,10.12,most_popular
2025-11-30,Josh Hart,NY,4.7,1.2,327,1,15.1,highest_value
2025-11-30,Jusuf Nurkic,BOS,3.6,1.8,3,1,13.6,highest_value
2025-11-30,Karl-Anthony Towns,NY,2.5,0.5,2800,3,5.75,most_popular
2025-11-30,Keldon Johnson,SA,3.9,1.5,2,1,13.6,highest_value
2025-11-30,Luka Doncic,LAL,5.9,0.0,13400,1,11.8,most_popular
2025-11-30,Malik Monk,SAC,4.0,2.1,10,1,16.2,highest_value
2025-11-30,Nickeil Alexander-Walker,ATL,5.9,1.0,57,1,17.6,highest_value
2025-11-30,Payton Pritchard,BOS,7.4,0.9,27,1,21.4,highest_value
2025-11-30,Quentin Grimes,PHI,4.6,1.3,37,1,15.1,highest_value
2025-11-30,Saddiq Bey,NO,3.6,1.6,88,1,13.3,highest_value
2025-11-30,Scottie Barnes,TOR,3.4,0.4,2400,3,6.8,most_popular
2025-11-30,Shai Gilgeous-Alexander,OKC,3.7,0.0,10000,1,7.4,most_popular
2025-11-30,Tyrese Maxey,PHI,5.5,0.0,5400,3,8.8,most_popular
2025-11-30,Zach Edey,MEM,6.3,1.2,83,1,20.0,highest_value
2025-12-01,Alperen Sengun,HOU,7.1,0.3,2900,1,17.1,highest_value
2025-12-01,Bam Adebayo,MIA,6.4,0.9,14,1,18.6,highest_value
2025-12-01,Collin Gillespie,PHX,4.7,1.3,97,1,15.5,highest_value
2025-12-01,Davion Mitchell,SAC,5.2,1.2,7,1,16.7,highest_value
2025-12-01,Desmond Bane,MEM,6.2,1.0,91,1,18.5,highest_value
2025-12-01,Donovan Mitchell,CLE,6.8,0.2,3200,1,15.0,highest_value
2025-12-01,Jaylon Tyson,CLE,5.6,1.6,19,1,20.2,highest_value
2025-12-01,Kevin Porter Jr.,MIL,6.4,1.2,219,1,20.4,highest_value
2025-12-01,Marvin Bagley III,WSH,3.6,3.0,445,1,18.1,highest_value
2025-12-01,Matas Buzelis,CHI,4.3,1.8,8,1,16.4,highest_value
2025-12-01,Noah Clowney,BKN,3.3,2.3,20,1,14.3,highest_value
2025-12-01,Ron Holland II,DET,2.8,3.0,1,1,14.2,highest_value
2025-12-01,Ryan Nembhard,DAL,6.5,3.0,4,1,32.7,highest_value
2025-12-01,Spencer Jones,DEN,5.1,3.0,2,1,25.6,highest_value
2025-12-02,Anthony Edwards,MIN,5.7,0.3,2100,1,13.1,highest_value
2025-12-02,Brandon Ingram,TOR,2.4,0.8,4000,3,5.76,most_popular
2025-12-02,CJ McCollum,NO,1.5,0.9,2800,5,3.15,most_popular
2025-12-02,Cam Spencer,MEM,4.0,2.3,7,1,17.1,highest_value
2025-12-02,Chet Holmgren,OKC,3.2,0.8,3800,3,7.68,most_popular
2025-12-02,Deni Avdija,POR,4.2,0.4,5900,3,8.4,most_popular
2025-12-02,Derik Queen,NO,3.5,1.6,100,1,12.5,highest_value
2025-12-02,Harrison Barnes,SAC,5.1,1.8,3,1,19.5,highest_value
2025-12-02,Immanuel Quickley,TOR,4.7,0.8,263,1,13.1,highest_value
2025-12-02,Jalen Brunson,NY,3.8,0.3,6100,3,7.22,most_popular
2025-12-02,Jaylen Brown,BOS,5.4,0.3,1100,1,12.4,highest_value
